Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Marca;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;UG;Quantidade Empenhada;Início da Vigência.1;Fim da Vigência.1;Capacidade de Empenho
160192-90001/2024;186;464883 - Fruta;Fruta Tipo 1: Uva Passa , Apresentação: Desidratada / Seca , Adicional: Preta;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;50;18.472.579/0001-50 - COMSABOR COMERCIO DE ALIMENTOS LTDA;16.9;30.0;Embal. 1 KG;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;20.0;;;507.0
160192-90001/2024;187;249818 - Vinagre;Vinagre Matéria-Prima: Vinho Branco , Tipo: Neutro , Acidez: 4 PER, Aspecto Físico: Líquido , Aspecto Visual: Límpido E Sem Depósitos;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;200;77.960.730/0001-69 - JOAO VERGILIO MRUZ;3.1;120.0;Vinagre Matéria-Prim;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Frasco 750,00 ML;160192.0;80.0;;;372.0
160192-90001/2024;190;447414 - Carne bovina in natura;Carne Bovina In Natura Tipo Corte: Costela , Apresentação: Pedaço , Estado De Conservação: Congelado(A);;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;500;29.820.515/0001-10 - T D BATISTA LTDA;18.18;500.0;FRIBOI/FRIGODASKO;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;0.0;;;9090.0
160192-90001/2024;194;396125 - Suco;Suco Apresentação: Pó , Sabor: Variado , Tipo: Artificial;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1000;49.517.604/0001-07 - IMPERIAL COMERCIO DE ALIMENTOS LTDA;7.63;0.0;CELLI;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;1000.0;;;0.0
160192-90001/2024;197;460380 - Pão;Pão Base: De Farinha De Trigo Refinada , Tipo: Tipo Françês/Branco/De Sal;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;300;03.454.880/0001-64 - BELPAN DELICATESSEN ALIMENTOS LTDA;9.79;0.0;Bel Pan;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;300.0;;;0.0
160192-90001/2024;198;460386 - Pão;Pão Base: De Farinha De Trigo Refinada , Tipo: Semi-Doce , Tipo Adicional: Bisnaga, Cachorro Quente;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1;08.667.351/0001-62 - M. A. R - INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;9.4;1.0;Mini Pão Cachorro Qu;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;0.0;;;9.4
160192-90001/2024;199;460387 - Pão;Pão Base: De Farinha De Trigo Refinada , Tipo: Semi-Doce , Tipo Adicional: Hamburger/Redondo;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1;03.454.880/0001-64 - BELPAN DELICATESSEN ALIMENTOS LTDA;9.79;1.0;Bel Pan;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;0.0;;;9.79
160192-90001/2024;200;460494 - Pão De Queijo;Pão De Queijo Basa Da Massa: Polvilho Doce Ou Azedo E Queijo , Ingredientes Adicionais: Com Outros Sabores , Formato: Tradicional/Médio , Apresentação: Cru Congelado;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;500;39.946.436/0001-03 - KROMO DISTRIBUIDORA LTDA;9.72;450.0;FORNO DO SUL;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;50.0;;;4374.0
160077-90002/2024;1;608652 - Módulo de trabalho;"Módulo De Trabalho Material: Mdp 25mm , Dimensões Mesa Escritório: 1,60 X 1,60 X 0,74 M, Características Adicionais: Tampo Em ""L"" , Revestimento: Laminado Melamínico , Tipo Conexão Mesas: Angular Arredondada De 90° , Composição: Painel Frontal Em Mdp 18mm, Calhas Estruturais Em , Cor: Jequitibá Rosa , Altura: 740 MM, Aplicação: Mesa De Trabalho.";;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;5;03.042.841/0001-50 - M DO C M OLIVEIRA MOVEIS;640.0;5.0;LINHA PAINEL;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;3200.0
160077-90002/2024;2;460885 - Mesa escritório;Mesa Escritório Material Estrutura: Tubo Metálico , Material Tampo: Mdf , Revestimento Tampo: Laminado Melamínico , Cor Tampo: Cinza , Largura: 1,40 M, Profundidade: 0,60 M, Altura: 0,75 M, Cor Estrutura: Cinza , Acabamento Estrutura: Pintado;;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;5;03.042.841/0001-50 - M DO C M OLIVEIRA MOVEIS;350.0;5.0;LINHA PAINEL;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;1750.0
160192-90002/2024;2;446618 - Ovo;Ovo Origem: Galinha , Grupo: Branco , Classe: A , Tipo: Grande;;04/04/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;2500;49.517.604/0001-07 - IMPERIAL COMERCIO DE ALIMENTOS LTDA;19.3;2500.0;UNIÃO;Participante;90002;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Eventual e futura aquisição (REGISTRO DE PREÇOS) de gêneros alimentícios do quantitativo de rancho – Hortifrutigranjeiros, Mercearia e Padaria para Base de Administração e Apoio da 5ª Região Militar, Forte Marechal Luz, Campo de Instrução Marechal Hermes e membros do CCALC.;Bandeja 30,00 UN;160192.0;0.0;;;48250.0
160077-90002/2024;3;604361 - Armário escritório;Armário Escritório Material: Mdf , Quantidade Prateleiras: 1 UN, Revestimento: Laminado Melamínico , Largura: 80 CM, Altura: 66 CM, Profundidade: 50 C;;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;5;03.042.841/0001-50 - M DO C M OLIVEIRA MOVEIS;330.0;5.0;LINHA PAINEL;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;1650.0
160192-90002/2024;3;463698 - Azeite;Azeite Espécie Vegetal: De Oliva , Tipo: Composto , Teor Da Acidez: Menor Que 1% , Ingredientes Adicionais: Refinado E Virgem;;04/04/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;250;37.334.256/0001-45 - OLIVIA RIBEIRO DA SILVA NETA;23.9;200.0;FR 500ml;Participante;90002;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Eventual e futura aquisição (REGISTRO DE PREÇOS) de gêneros alimentícios do quantitativo de rancho – Hortifrutigranjeiros, Mercearia e Padaria para Base de Administração e Apoio da 5ª Região Militar, Forte Marechal Luz, Campo de Instrução Marechal Hermes e membros do CCALC.;Embalagem 500,00 ML;160192.0;50.0;;;4780.0
160077-90002/2024;4;266329 - Armário escritório;Armário Escritório Material: Madeira Aglomerada , Quantidade Portas: 2 UN, Material Porta: Aglomerado De Alta Densidade , Tipo Portas: Com Dobradiça E Fechadura , Quantidade Prateleiras: 3 UN, Material Prateleiras: Madeira Aglomerada Alta Densidade , Tipo Puxador: Metálico/Polipropileno , Tratamento Superficial: Post Forming , Revestimento: Laminado Melamínico , Largura: 800 MM, Altura: 1600 MM, Características Adicionais: Prateleiras Reguláveis, Com 1 Suporte Para Pasta S , Profundidade: 500 MM, Localização Porta(S): 02 Frontais , Acabamento Superficial: Laminado Melamínico , Cor: Argila , Tipo: Alto , Espessura Tampo: 28 M;;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;5;03.042.841/0001-50 - M DO C M OLIVEIRA MOVEIS;650.0;5.0;LINHA PAINEL;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;3250.0
160192-90002/2024;4;316835 - Biscoito;Biscoito Apresentação: Sortido , Classificação: Doce , Tipo: Amanteigado , Aplicação: Alimentação Humana;;04/04/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;8000;09.045.155/0001-19 - E. LAZZAROTTO & CIA LTDA.;0.39;8000.0;BAUDUCCO;Participante;90002;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Eventual e futura aquisição (REGISTRO DE PREÇOS) de gêneros alimentícios do quantitativo de rancho – Hortifrutigranjeiros, Mercearia e Padaria para Base de Administração e Apoio da 5ª Região Militar, Forte Marechal Luz, Campo de Instrução Marechal Hermes e membros do CCALC.;Unidade;160192.0;0.0;;;3120.0
160212-90002/2024;4;419343 - Bateria automotiva;Bateria Automotiva Tipo: Selada , Tensão Nominal: 12 V, Capacidade Nominal: 100 AH, Sistema Eletroquímico: Chumbo-Ácido;;18/12/2025;160212 - 27 BATALHAO LOGISTICO;4;22.941.533/0001-00 - EMERSON FERNANDO DE SOUZA LIMA LTDA;539.0;4.0;JMFPF 100E;Participante;90002;2024;160212 - 27 BATALHAO LOGISTICO;Aquisição de baterias para veículos automotores.;Unidade;160212.0;0.0;;;2156.0
160077-90002/2024;5;446442 - Gaveteiro móvel;Gaveteiro Móvel Material: Madeira Mdp , Tipo Revestimento: Laminado Melamínico Baixa Pressão , Quantidade Gavetas: 4 UN, Altura: 670 MM, Largura: 400 MM, Profundidade: 460 MM, Características Adicionais: Bordas De Pvc, Puxadores Meia Lua;;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;10;03.042.841/0001-50 - M DO C M OLIVEIRA MOVEIS;384.0;10.0;LINHA MEGASOFT;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;3840.0
160192-90002/2024;5;462601 - Doce leite;Doce Leite Tipo: Tradicional , Prazo Validade Mínimo: 12 Meses , Característica Adicional: Isento De Amido;;04/04/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1000;49.517.604/0001-07 - IMPERIAL COMERCIO DE ALIMENTOS LTDA;7.64;999.0;FRIMESA;Participante;90002;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Eventual e futura aquisição (REGISTRO DE PREÇOS) de gêneros alimentícios do quantitativo de rancho – Hortifrutigranjeiros, Mercearia e Padaria para Base de Administração e Apoio da 5ª Região Militar, Forte Marechal Luz, Campo de Instrução Marechal Hermes e membros do CCALC.;Lata 400,00 G;160192.0;1.0;;;7632.36
160077-90002/2024;6;445766 - Mesa reunião retangular;Mesa Reunião Retangular Material: Madeira Aglomerada Mdp , Comprimento: 2,00 M, Largura: 1.100 MM, Altura: 740 MM, Cor: Argila , Revestimento: Laminado Melamínico , Tipo Estrutura: Aço Galvanizado , Material Borda Lateral: Pvc , Espessura Tampo: 25 M;;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;1;03.042.841/0001-50 - M DO C M OLIVEIRA MOVEIS;721.0;1.0;LINHA PAINEL;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;721.0
160192-90002/2024;6;449182 - Embutido;Embutido Tipo: Linguiça Paio , Tipo Preparação: Defumada , Estado De Conservação: Resfriado(A);;04/04/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;500;09.045.155/0001-19 - E. LAZZAROTTO & CIA LTDA.;18.14;500.0;FRICASA;Participante;90002;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Eventual e futura aquisição (REGISTRO DE PREÇOS) de gêneros alimentícios do quantitativo de rancho – Hortifrutigranjeiros, Mercearia e Padaria para Base de Administração e Apoio da 5ª Região Militar, Forte Marechal Luz, Campo de Instrução Marechal Hermes e membros do CCALC.;Quilograma;160192.0;0.0;;;9070.0
160192-90002/2024;7;447790 - Frios;Frios Variedade: Peito De Peru , Tipo Preparação: Cozido , Apresentação: Peça Inteira , Estado De Conservação: Resfriado(A);;04/04/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1000;10.626.630/0001-20 - MANAIM COMERCIAL LTDA;42.48;1000.0;Rezende;Participante;90002;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Eventual e futura aquisição (REGISTRO DE PREÇOS) de gêneros alimentícios do quantitativo de rancho – Hortifrutigranjeiros, Mercearia e Padaria para Base de Administração e Apoio da 5ª Região Militar, Forte Marechal Luz, Campo de Instrução Marechal Hermes e membros do CCALC.;Quilograma;160192.0;0.0;;;42480.0
160192-90002/2024;8;462675 - Doce Não Confeitado;Doce Não Confeitado Tipo: Em Calda , Sabor: Figo;;04/04/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;200;18.472.579/0001-50 - COMSABOR COMERCIO DE ALIMENTOS LTDA;13.0;200.0;LATA 400 G;Participante;90002;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Eventual e futura aquisição (REGISTRO DE PREÇOS) de gêneros alimentícios do quantitativo de rancho – Hortifrutigranjeiros, Mercearia e Padaria para Base de Administração e Apoio da 5ª Região Militar, Forte Marechal Luz, Campo de Instrução Marechal Hermes e membros do CCALC.;Embalagem 400,00 G;160192.0;0.0;;;2600.0
160192-90002/2024;9;459663 - Molho De Mesa;Molho De Mesa Tipo: Catchup , Composição: Tradicional , Apresentação: Creme;;04/04/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;500;09.045.155/0001-19 - E. LAZZAROTTO & CIA LTDA.;9.84;500.0;PREDILECTA;Participante;90002;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Eventual e futura aquisição (REGISTRO DE PREÇOS) de gêneros alimentícios do quantitativo de rancho – Hortifrutigranjeiros, Mercearia e Padaria para Base de Administração e Apoio da 5ª Região Militar, Forte Marechal Luz, Campo de Instrução Marechal Hermes e membros do CCALC.;Quilograma;160192.0;0.0;;;4920.0
160192-90002/2024;11;446398 - Manteiga;Manteiga Tipo: Extra , Composição: Sem Sal , Tratamento: Maturada;;04/04/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1000;40.713.112/0001-04 - RANCHO DISTRIBUIDORA LTDA;9.73;1000.0;Riolat;Participante;90002;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Eventual e futura aquisição (REGISTRO DE PREÇOS) de gêneros alimentícios do quantitativo de rancho – Hortifrutigranjeiros, Mercearia e Padaria para Base de Administração e Apoio da 5ª Região Militar, Forte Marechal Luz, Campo de Instrução Marechal Hermes e membros do CCALC.;Pote 200,00 G;160192.0;0.0;;;9730.0
160192-90002/2024;12;459653 - Molho De Mesa;Molho De Mesa Tipo: Shoyu , Composição: Tradicional , Apresentação: Líquido;;04/04/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1000;18.472.579/0001-50 - COMSABOR COMERCIO DE ALIMENTOS LTDA;5.95;1000.0;Embal. 1 L;Participante;90002;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Eventual e futura aquisição (REGISTRO DE PREÇOS) de gêneros alimentícios do quantitativo de rancho – Hortifrutigranjeiros, Mercearia e Padaria para Base de Administração e Apoio da 5ª Região Militar, Forte Marechal Luz, Campo de Instrução Marechal Hermes e membros do CCALC.;Embalagem 1,00 L;160192.0;0.0;;;5950.0
160192-90002/2024;13;459653 - Molho De Mesa;Molho De Mesa Tipo: Shoyu , Composição: Tradicional , Apresentação: Líquido;;04/04/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;500;18.472.579/0001-50 - COMSABOR COMERCIO DE ALIMENTOS LTDA;2.49;500.0;Embal. 150 ML;Participante;90002;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Eventual e futura aquisição (REGISTRO DE PREÇOS) de gêneros alimentícios do quantitativo de rancho – Hortifrutigranjeiros, Mercearia e Padaria para Base de Administração e Apoio da 5ª Região Militar, Forte Marechal Luz, Campo de Instrução Marechal Hermes e membros do CCALC.;Embalagem 150,00 ML;160192.0;0.0;;;1245.0
160192-90002/2024;14;459655 - Molho De Mesa;Molho De Mesa Tipo: Inglês , Composição: Tradicional , Apresentação: Líquido;;04/04/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;500;18.472.579/0001-50 - COMSABOR COMERCIO DE ALIMENTOS LTDA;2.29;500.0;Embal. 150 ML;Participante;90002;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Eventual e futura aquisição (REGISTRO DE PREÇOS) de gêneros alimentícios do quantitativo de rancho – Hortifrutigranjeiros, Mercearia e Padaria para Base de Administração e Apoio da 5ª Região Militar, Forte Marechal Luz, Campo de Instrução Marechal Hermes e membros do CCALC.;Embalagem 150,00 ML;160192.0;0.0;;;1145.0
160192-90002/2024;15;446633 - Queijo;Queijo Origem: De Vaca , Variedade: Muçarela , Apresentação: Peça;;04/04/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;3000;49.517.604/0001-07 - IMPERIAL COMERCIO DE ALIMENTOS LTDA;29.46;2710.0;LACTOMIL;Participante;90002;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Eventual e futura aquisição (REGISTRO DE PREÇOS) de gêneros alimentícios do quantitativo de rancho – Hortifrutigranjeiros, Mercearia e Padaria para Base de Administração e Apoio da 5ª Região Militar, Forte Marechal Luz, Campo de Instrução Marechal Hermes e membros do CCALC.;Quilograma;160192.0;290.0;;;79836.6
160077-90002/2024;16;296581 - Armário;Armário Material: Madeira Mdf , Tipo: Escaninho , Acabamento Superficial: Laminado Melamínico , Cor: Argila , Características Adicionais: Com 15 Escaninhos;;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;10;49.327.739/0001-00 - I.M DE SALES LOPES COMERCIO;698.0;10.0;ARM - COMEIA;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;6980.0
160077-90002/2024;17;207093 - Biombo;Biombo Material: Madeira , Quantidade Módulos: 3 UN, Largura Módulo: 40 CM, Espessura Módulo: 2 CM, Altura Módulo: 1,70 C;;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;10;34.766.440/0001-76 - IDEIA EDUCATIVA LTDA;450.5;10.0;Biombo;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;4505.0
160192-90002/2024;18;442810 - Suco;Suco Apresentação: Líquido , Sabor: Uva , Tipo: Integral , Características Adicionais: Concentrado E Sem Adição De Açúcar , Validade: 5 MESE;;04/04/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1000;09.045.155/0001-19 - E. LAZZAROTTO & CIA LTDA.;10.69;797.0;SUCO E SÓ;Participante;90002;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Eventual e futura aquisição (REGISTRO DE PREÇOS) de gêneros alimentícios do quantitativo de rancho – Hortifrutigranjeiros, Mercearia e Padaria para Base de Administração e Apoio da 5ª Região Militar, Forte Marechal Luz, Campo de Instrução Marechal Hermes e membros do CCALC.;Embalagem 1,00 L;160192.0;203.0;;;8519.93
160077-90002/2024;19;230901 - Poltrona;Poltrona Material Estrutura: Tubo Aço E Compensado Madeira , Material Assento E Encosto: Espuma Poliuretano Injetado , Acabamento Superficial Estrutura: Pintura Em Epóxi , Material Revestimento Assento E Encosto: Tecido 100% Poliéster;;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;1;32.555.204/0001-85 - SOLLE MOBILE E DESIGN COMERCIO DE MOVEIS LTDA;1900.0;1.0;Atenas Especial;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;1900.0
160077-90002/2024;20;473038 - Sofá;Sofá Material Estrutura: Aço Tubular , Material Estofamento: Espuma Poliuretano , Revestimento: Couro Ecológico , Cor: Preta , Características Adicionais: Espuma Densidade Mínima 33kg/M3 , Quantidade Assentos: 3 UN, Largura: 180 CM, Profundidade: 70 CM, Altura: 70 C;;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;2;47.509.554/0001-82 - UBEFLEX COMERCIO LTDA;2784.0;2.0;Sofá tipo poltrona t;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;5568.0
160077-90002/2024;29;229650 - Tela Projeção;Tela Projeção Material Estrutura: Alumínio , Tipo Tripé: Não Aplicável , Tipo Ajuste Tela: Acionamento Retrátil E Funcionamento Rolo , Tipo Acabamento: Courvin , Material: Lona Plástica , Cor Acabamento: Preta , Tipo Fixação: Teto , Cor: Branca , Altura: 180 CM, Largura: 180 CM, Espessura: 2 M;;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;3;10.776.858/0001-04 - CINEFLEX INDUSTRIA DE PRODUTOS VISUAIS LTDA;325.0;3.0;NR-003;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;975.0
160077-90002/2024;30;484050 - Quadro;Quadro Tipo: Com Moldura , Material Moldura: Alumínio , Largura: 2,75 M, Características Adicionais: Em Mdf Tratado E Revestido Com A Película , Aplicação: Para Uso Em Salas De Aula , Espessura: 1,5 CM, Material: Mdf/Alumínio , Tratamento Superficial: Branca Fosca(Npb-001 / Npb-002) , Altura: 1,20;;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;3;40.801.863/0001-82 - LOUSAS BRASIL COMERCIO DE QUADROS E ARTIGOS ESCOLARES LTDA;629.0;3.0;QBLAA250X120;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;1887.0
